date	close	down	downSize	recovery
7-Apr-16	3841.98	1	135.18	1661
8-Apr-16	3852.72	1	135.84	1662
11-Apr-16	3842.17	1	135.19	1663
12-Apr-16	3879.42	1	137.47	1664
13-Apr-16	3918.95	1	139.89	1665
14-Apr-16	3920.03	1	139.96	1666
15-Apr-16	3916.17	1	139.72	1667
18-Apr-16	3941.86	1	141.29	1668
19-Apr-16	3954.01	0	142.04	1669
20-Apr-16	3957.25	0	142.24	1670
21-Apr-16	3936.8	0	140.98	1671
22-Apr-16	3937	0	141	1672
25-Apr-16	3929.88	0	140.56	1673
26-Apr-16	3937.23	0	141.01	1674
27-Apr-16	3944.02	0	141.43	1675
28-Apr-16	3907.88	0	139.21	1676
29-Apr-16	3888.13	0	138.01	1677
2-May-16	3918.53	0	139.87	1678
3-May-16	3884.63	0	137.79	1679
4-May-16	3862.4	0	136.43	1680
5-May-16	3862.4	0	136.43	1681
6-May-16	3875.18	0	137.21	1682
9-May-16	3878.14	0	137.39	1683
10-May-16	3926.63	0	140.36	1684
11-May-16	3891.13	0	138.19	1685
12-May-16	3890.85	0	138.17	1686
13-May-16	3858.17	0	136.17	1687
16-May-16	3896.36	0	138.51	1688
17-May-16	3860.88	0	136.34	1689
18-May-16	3862.25	0	136.42	1690
19-May-16	3847.97	0	135.55	1691
20-May-16	3871.75	0	137	1692
23-May-16	3863.82	0	136.52	1693
24-May-16	3916.77	0	139.76	1694
25-May-16	3944.33	0	141.45	1695
26-May-16	3944.05	0	141.43	1696
27-May-16	3961.67	0	142.51	1697
31-May-16	3957.95	0	142.28	1698
1-Jun-16	3963.1	0	142.59	1699
2-Jun-16	3974.76	0	143.31	1700
3-Jun-16	3963.23	0	142.6	1701
6-Jun-16	3982.74	0	143.8	1702
7-Jun-16	3987.96	0	144.12	1703
8-Jun-16	4001.98	0	144.97	1704
9-Jun-16	3995.28	0	144.56	1705
10-Jun-16	3958.68	0	142.32	1706
13-Jun-16	3927.73	0	140.43	1707
14-Jun-16	3920.93	0	140.01	1708
15-Jun-16	3914.02	0	139.59	1709
16-Jun-16	3926.93	0	140.38	1710
17-Jun-16	3914.15	0	139.6	1711
20-Jun-16	3936.91	0	140.99	1712
21-Jun-16	3947.94	0	141.67	1713
22-Jun-16	3941.45	0	141.27	1714
23-Jun-16	3994.18	0	144.5	1715
24-Jun-16	3850.7	0	135.71	1716
27-Jun-16	3781.02	0	131.45	1717
28-Jun-16	3849.05	0	135.61	1718
29-Jun-16	3915.1	0	139.66	1719
30-Jun-16	3968.21	0	142.91	1720
1-Jul-16	3976.68	0	143.43	1721
5-Jul-16	3949.72	0	141.78	1722
6-Jul-16	3972.26	0	143.16	1723
7-Jul-16	3969.19	0	142.97	1724
8-Jul-16	4029.75	0	146.67	1725
11-Jul-16	4043.49	0	147.52	1726
12-Jul-16	4071.85	0	149.25	1727
13-Jul-16	4072.77	0	149.31	1728
14-Jul-16	4094.28	0	150.62	1729
15-Jul-16	4090.49	0	150.39	1730
18-Jul-16	4100.4	0	151	1731
19-Jul-16	4094.61	0	150.64	1732
20-Jul-16	4112.61	0	151.75	1733
21-Jul-16	4097.82	0	150.84	1734
22-Jul-16	4116.5	0	151.98	1735
25-Jul-16	4104.13	0	151.23	1736
26-Jul-16	4105.57	0	151.32	1737
27-Jul-16	4100.81	0	151.02	1738
28-Jul-16	4107.75	0	151.45	1739
29-Jul-16	4114.51	0	151.86	1740
1-Aug-16	4109.28	0	151.54	1741
2-Aug-16	4083.25	0	149.95	1742
3-Aug-16	4097.3	0	150.81	1743
4-Aug-16	4099.21	0	150.93	1744
5-Aug-16	4134.56	0	153.09	1745
8-Aug-16	4131.19	0	152.88	1746
9-Aug-16	4132.96	0	152.99	1747
10-Aug-16	4122.65	0	152.36	1748
11-Aug-16	4142.72	0	153.59	1749
12-Aug-16	4139.63	0	153.4	1750
15-Aug-16	4151.69	0	154.14	1751
16-Aug-16	4129.68	0	152.79	1752
17-Aug-16	4138.42	0	153.33	1753
18-Aug-16	4147.64	0	153.89	1754
19-Aug-16	4142.23	0	153.56	1755
22-Aug-16	4139.97	0	153.42	1756
23-Aug-16	4148.16	0	153.92	1757
24-Aug-16	4126.65	0	152.61	1758
25-Aug-16	4121.09	0	152.27	1759
26-Aug-16	4114.68	0	151.87	1760
29-Aug-16	4136.75	0	153.22	1761
30-Aug-16	4129.34	0	152.77	1762
31-Aug-16	4120.29	0	152.22	1763
1-Sep-16	4120.17	0	152.21	1764
2-Sep-16	4137.7	0	153.28	1765
6-Sep-16	4150.11	0	154.04	1766
7-Sep-16	4150.51	0	154.07	1767
8-Sep-16	4141.46	0	153.51	1768
9-Sep-16	4039.95	0	147.3	1769
12-Sep-16	4099.47	0	150.94	1770
13-Sep-16	4039.92	0	147.3	1771
14-Sep-16	4037.83	0	147.17	1772
15-Sep-16	4079.32	0	149.71	1773
16-Sep-16	4063.97	0	148.77	1774
19-Sep-16	4063.94	0	148.77	1775
20-Sep-16	4065.2	0	148.84	1776
21-Sep-16	4109.63	0	151.56	1777
22-Sep-16	4136.41	0	153.2	1778
23-Sep-16	4112.69	0	151.75	1779
26-Sep-16	4077.71	0	149.61	1780
27-Sep-16	4104.18	0	151.23	1781
28-Sep-16	4126.83	0	152.62	1782
29-Sep-16	4088.47	0	150.27	1783
30-Sep-16	4121.06	0	152.26	1784
3-Oct-16	4108.13	0	151.47	1785
4-Oct-16	4088.17	0	150.25	1786
5-Oct-16	4107.4	0	151.43	1787
6-Oct-16	4109.49	0	151.56	1788
7-Oct-16	4096.25	0	150.75	1789
10-Oct-16	4115.12	0	151.9	1790
11-Oct-16	4063.92	0	148.77	1791
12-Oct-16	4068.92	0	149.07	1792
13-Oct-16	4056.45	0	148.31	1793
14-Oct-16	4057.28	0	148.36	1794
17-Oct-16	4045.07	0	147.61	1795
18-Oct-16	4069.99	0	149.14	1796
19-Oct-16	4079.5	0	149.72	1797
20-Oct-16	4074.18	0	149.39	1798
21-Oct-16	4073.85	0	149.37	1799
24-Oct-16	4093.22	0	150.56	1800
25-Oct-16	4077.8	0	149.62	1801
26-Oct-16	4070.76	0	149.18	1802
27-Oct-16	4058.75	0	148.45	1803
28-Oct-16	4046.36	0	147.69	1804
31-Oct-16	4045.89	0	147.66	1805
1-Nov-16	4018.47	0	145.98	1806
2-Nov-16	3992.76	0	144.41	1807
3-Nov-16	3976.56	0	143.42	1808
4-Nov-16	3970.02	0	143.02	1809
7-Nov-16	4058.3	0	148.42	1810
8-Nov-16	4075.61	0	149.48	1811
9-Nov-16	4121.03	0	152.26	1812
10-Nov-16	4129.46	0	152.78	1813
11-Nov-16	4123.69	0	152.42	1814
14-Nov-16	4123.81	0	152.43	1815
15-Nov-16	4155.62	0	154.38	1816
16-Nov-16	4150.21	0	154.05	1817
17-Nov-16	4169.87	0	155.25	1818
18-Nov-16	4160.58	0	154.68	1819
21-Nov-16	4191.68	0	156.59	1820
22-Nov-16	4200.95	0	157.15	1821
23-Nov-16	4204.49	0	157.37	1822
25-Nov-16	4221.02	0	158.38	1823
28-Nov-16	4199.39	0	157.06	1824
29-Nov-16	4205.99	0	157.46	1825
30-Nov-16	4195.73	0	156.83	1826
1-Dec-16	4181.15	0	155.94	1827
2-Dec-16	4182.81	0	156.04	1828
5-Dec-16	4207.57	0	157.56	1829
6-Dec-16	4222.04	0	158.45	1830
7-Dec-16	4278.44	0	161.9	1831
8-Dec-16	4288.1	0	162.49	1832
9-Dec-16	4313.61	0	164.05	1833
12-Dec-16	4308.94	0	163.76	1834
13-Dec-16	4337.86	0	165.54	1835
14-Dec-16	4302.93	0	163.4	1836
15-Dec-16	4319.84	0	164.43	1837
16-Dec-16	4312.4	0	163.98	1838
19-Dec-16	4321.02	0	164.5	1839
20-Dec-16	4337.36	0	165.5	1840
21-Dec-16	4326.85	0	164.86	1841
22-Dec-16	4319.33	0	164.4	1842
23-Dec-16	4325.17	0	164.76	1843
27-Dec-16	4334.93	0	165.36	1844
28-Dec-16	4299.45	0	163.18	1845
29-Dec-16	4298.39	0	163.12	1846
30-Dec-16	4278.66	0	161.91	1847
3-Jan-17	4315.08	0	164.14	1848
4-Jan-17	4340.75	0	165.71	1849
5-Jan-17	4337.45	0	165.51	1850
6-Jan-17	4354.05	0	166.53	1851
9-Jan-17	4338.62	0	165.58	1852
10-Jan-17	4338.64	0	165.58	1853
11-Jan-17	4351.32	0	166.36	1854
12-Jan-17	4342.09	0	165.79	1855
13-Jan-17	4350.11	0	166.28	1856
17-Jan-17	4337.2	0	165.49	1857
18-Jan-17	4345.57	0	166.01	1858
19-Jan-17	4329.96	0	165.05	1859
20-Jan-17	4344.67	0	165.95	1860
23-Jan-17	4333.1	0	165.24	1861
24-Jan-17	4361.56	0	166.99	1862
25-Jan-17	4396.57	0	169.13	1863
26-Jan-17	4393.43	0	168.94	1864
27-Jan-17	4389.85	0	168.72	1865
30-Jan-17	4363.67	0	167.11	1866
31-Jan-17	4359.81	0	166.88	1867
1-Feb-17	4362.1	0	167.02	1868
2-Feb-17	4364.85	0	167.19	1869
3-Feb-17	4396.95	0	169.15	1870
6-Feb-17	4387.67	0	168.58	1871
7-Feb-17	4388.87	0	168.66	1872
8-Feb-17	4393.31	0	168.93	1873
9-Feb-17	4419.4	0	170.53	1874
10-Feb-17	4435.42	0	171.51	1875
13-Feb-17	4459.83	0	173	1876
14-Feb-17	4478.98	0	174.17	1877
15-Feb-17	4501.99	0	175.58	1878
16-Feb-17	4498.56	0	175.37	1879
17-Feb-17	4506.2	0	175.84	1880
21-Feb-17	4533.46	0	177.51	1881
22-Feb-17	4528.97	0	177.23	1882
23-Feb-17	4531.39	0	177.38	1883
24-Feb-17	4539.25	0	177.86	1884
27-Feb-17	4544.51	0	178.18	1885
28-Feb-17	4532.93	0	177.48	1886
1-Mar-17	4595.73	0	181.32	1887
2-Mar-17	4569.17	0	179.69	1888
3-Mar-17	4571.6	0	179.84	1889
6-Mar-17	4556.72	0	178.93	1890
7-Mar-17	4543.75	0	178.14	1891
8-Mar-17	4534.68	0	177.58	1892
9-Mar-17	4538.36	0	177.81	1893
10-Mar-17	4553.28	0	178.72	1894
13-Mar-17	4556.44	0	178.92	1895
14-Mar-17	4541.26	0	177.99	1896
15-Mar-17	4579.44	0	180.32	1897
16-Mar-17	4572.16	0	179.88	1898
17-Mar-17	4566.17	0	179.51	1899
20-Mar-17	4557.12	0	178.96	1900
21-Mar-17	4500.98	0	175.52	1901
22-Mar-17	4509.65	0	176.05	1902
23-Mar-17	4504.92	0	175.76	1903
24-Mar-17	4501.11	0	175.53	1904
27-Mar-17	4496.53	0	175.25	1905
28-Mar-17	4529.17	0	177.25	1906
29-Mar-17	4535.01	0	177.6	1907
30-Mar-17	4548.46	0	178.43	1908
31-Mar-17	4538.21	0	177.8	1909
3-Apr-17	4530.98	0	177.36	1910
4-Apr-17	4534.25	0	177.56	1911
5-Apr-17	4520.86	0	176.74	1912
6-Apr-17	4530.93	0	177.35	1913
7-Apr-17	4527.2	0	177.13	1914
10-Apr-17	4530.57	0	177.33	1915
11-Apr-17	4524.71	0	176.97	1916
12-Apr-17	4507.76	0	175.94	1917
13-Apr-17	4477.07	0	174.06	1918
17-Apr-17	4515.65	0	176.42	1919
18-Apr-17	4502.66	0	175.62	1920
19-Apr-17	4495.56	0	175.19	1921
20-Apr-17	4529.65	0	177.28	1922
21-Apr-17	4515.9	0	176.43	1923
24-Apr-17	4564.93	0	179.43	1924
25-Apr-17	4592.74	0	181.14	1925
26-Apr-17	4590.56	0	181	1926
27-Apr-17	4593.57	0	181.19	1927
28-Apr-17	4584.82	0	180.65	1928
